Time,192.168.1.207:5000.T,192.168.1.207:5000.field,192.168.1.207:5000.T_approach,192.168.1.207:5000.field_approach,192.168.1.207:5000.field_driven,192.168.1.207:5000.chamber_state
265.19,300.3705,,1,1,1,Sealed (condition unknown)
265.42,300.3705,,1,1,1,Sealed (condition unknown)
265.66,300.3676,,1,1,1,Sealed (condition unknown)
265.89,300.368,,1,1,1,Sealed (condition unknown)
266.12,300.368,,1,1,1,Sealed (condition unknown)
266.35,300.3695,,1,1,1,Sealed (condition unknown)
266.59,300.3669,,1,1,1,Sealed (condition unknown)
266.83,300.3669,,1,1,1,Sealed (condition unknown)
267.06,300.3669,,1,1,1,Sealed (condition unknown)
267.29,300.3669,,1,1,1,Sealed (condition unknown)
267.52,300.3699,,1,1,1,Sealed (condition unknown)
267.74,300.3699,,1,1,1,Sealed (condition unknown)
267.98,300.3699,,1,1,1,Sealed (condition unknown)
268.2,300.3686,,1,1,1,Sealed (condition unknown)
268.44,300.3686,,1,1,1,Sealed (condition unknown)
268.67,300.3686,,1,1,1,Sealed (condition unknown)
268.9,300.369,,1,1,1,Sealed (condition unknown)
269.13,300.368,,1,1,1,Sealed (condition unknown)
269.36,300.368,,1,1,1,Sealed (condition unknown)
269.59,300.368,,1,1,1,Sealed (condition unknown)
269.85,300.3683,,1,1,1,Sealed (condition unknown)
270.08,300.3715,,1,1,1,Sealed (condition unknown)
270.31,300.3715,,1,1,1,Sealed (condition unknown)
270.54,300.3669,,1,1,1,Sealed (condition unknown)
270.77,300.369,,1,1,1,Sealed (condition unknown)
271.02,300.369,,1,1,1,Sealed (condition unknown)
271.26,300.369,,1,1,1,Sealed (condition unknown)
271.51,300.3699,,1,1,1,Sealed (condition unknown)
271.74,300.3669,,1,1,1,Sealed (condition unknown)
271.97,300.3669,,1,1,1,Sealed (condition unknown)
272.2,300.3687,,1,1,1,Sealed (condition unknown)
272.43,300.3705,,1,1,1,Sealed (condition unknown)
272.66,300.3705,,1,1,1,Sealed (condition unknown)
272.9,300.3705,,1,1,1,Sealed (condition unknown)
273.13,300.3669,,1,1,1,Sealed (condition unknown)
273.36,300.3695,,1,1,1,Sealed (condition unknown)
273.59,300.3695,,1,1,1,Sealed (condition unknown)
273.81,300.3695,,1,1,1,Sealed (condition unknown)
274.06,300.3699,,1,1,1,Sealed (condition unknown)
274.3,300.3687,,1,1,1,Sealed (condition unknown)
274.53,300.3687,,1,1,1,Sealed (condition unknown)
274.75,300.3694,,1,1,1,Sealed (condition unknown)
274.99,300.3717,,1,1,1,Sealed (condition unknown)
275.22,300.3717,,1,1,1,Sealed (condition unknown)
275.46,300.3717,,1,1,1,Sealed (condition unknown)
275.69,300.3674,,1,1,1,Sealed (condition unknown)
275.93,300.3695,,1,1,1,Sealed (condition unknown)
276.15,300.3695,,1,1,1,Sealed (condition unknown)
276.39,300.3695,,1,1,1,Sealed (condition unknown)
276.62,300.3683,,1,1,1,Sealed (condition unknown)
276.85,300.3683,,1,1,1,Sealed (condition unknown)
277.07,300.3683,,1,1,1,Sealed (condition unknown)
277.3,300.3699,,1,1,1,Sealed (condition unknown)
277.53,300.3717,,1,1,1,Sealed (condition unknown)
277.76,300.3717,,1,1,1,Sealed (condition unknown)
277.98,300.3717,,1,1,1,Sealed (condition unknown)
278.21,300.368,,1,1,1,Sealed (condition unknown)
278.45,300.3699,,1,1,1,Sealed (condition unknown)
278.68,300.3699,,1,1,1,Sealed (condition unknown)
278.9,300.3701,,1,1,1,Sealed (condition unknown)
279.13,300.3695,,1,1,1,Sealed (condition unknown)
279.36,300.3695,,1,1,1,Sealed (condition unknown)
279.6,300.3695,,1,1,1,Sealed (condition unknown)
279.83,300.3699,,1,1,1,Sealed (condition unknown)
280.06,300.3727,,1,1,1,Sealed (condition unknown)
280.28,300.3727,,1,1,1,Sealed (condition unknown)
280.51,300.3727,,1,1,1,Sealed (condition unknown)
280.74,300.3664,,1,1,1,Sealed (condition unknown)
280.97,300.3699,,1,1,1,Sealed (condition unknown)
281.2,300.3699,,1,1,1,Sealed (condition unknown)
281.43,300.3719,,1,1,1,Sealed (condition unknown)
281.65,300.3699,,1,1,1,Sealed (condition unknown)
281.88,300.3699,,1,1,1,Sealed (condition unknown)
282.1,300.3699,,1,1,1,Sealed (condition unknown)
282.32,300.3699,,1,1,1,Sealed (condition unknown)
282.55,300.3731,,1,1,1,Sealed (condition unknown)
282.78,300.3731,,1,1,1,Sealed (condition unknown)
283.02,300.3731,,1,1,1,Sealed (condition unknown)
283.25,300.368,,1,1,1,Sealed (condition unknown)
283.47,300.3701,,1,1,1,Sealed (condition unknown)
283.7,300.3701,,1,1,1,Sealed (condition unknown)
283.93,300.3701,,1,1,1,Sealed (condition unknown)
284.15,300.3699,,1,1,1,Sealed (condition unknown)
284.38,300.3699,,1,1,1,Sealed (condition unknown)
284.6,300.3699,,1,1,1,Sealed (condition unknown)
284.83,300.3705,,1,1,1,Sealed (condition unknown)
285.05,300.3735,,1,1,1,Sealed (condition unknown)
285.29,300.3735,,1,1,1,Sealed (condition unknown)
285.51,300.3735,,1,1,1,Sealed (condition unknown)
285.73,300.3686,,1,1,1,Sealed (condition unknown)
285.95,300.3709,,1,1,1,Sealed (condition unknown)
286.17,300.3709,,1,1,1,Sealed (condition unknown)
286.4,300.3709,,1,1,1,Sealed (condition unknown)
286.62,300.3713,,1,1,1,Sealed (condition unknown)
286.85,300.3699,,1,1,1,Sealed (condition unknown)
287.08,300.3699,,1,1,1,Sealed (condition unknown)
287.31,300.3701,,1,1,1,Sealed (condition unknown)
287.55,300.3739,,1,1,1,Sealed (condition unknown)
287.78,300.3739,,1,1,1,Sealed (condition unknown)
288.0,300.3739,,1,1,1,Sealed (condition unknown)
288.22,300.3694,,1,1,1,Sealed (condition unknown)
288.45,300.3717,,1,1,1,Sealed (condition unknown)
288.67,300.3717,,1,1,1,Sealed (condition unknown)
288.9,300.3717,,1,1,1,Sealed (condition unknown)
289.13,300.3719,,1,1,1,Sealed (condition unknown)
289.36,300.3699,,1,1,1,Sealed (condition unknown)
289.59,300.3699,,1,1,1,Sealed (condition unknown)
289.81,300.3699,,1,1,1,Sealed (condition unknown)
290.06,300.3729,,1,1,1,Sealed (condition unknown)
290.28,300.3729,,1,1,1,Sealed (condition unknown)
290.51,300.3729,,1,1,1,Sealed (condition unknown)
290.75,300.368,,1,1,1,Sealed (condition unknown)
290.98,300.3711,,1,1,1,Sealed (condition unknown)
291.21,300.3711,,1,1,1,Sealed (condition unknown)
291.44,300.3711,,1,1,1,Sealed (condition unknown)
291.67,300.3711,,1,1,1,Sealed (condition unknown)
291.91,300.3695,,1,1,1,Sealed (condition unknown)
292.13,300.3695,,1,1,1,Sealed (condition unknown)
292.36,300.3695,,1,1,1,Sealed (condition unknown)
292.58,300.3701,,1,1,1,Sealed (condition unknown)
292.81,300.3733,,1,1,1,Sealed (condition unknown)
293.04,300.3733,,1,1,1,Sealed (condition unknown)
293.27,300.3699,,1,1,1,Sealed (condition unknown)
293.5,300.3719,,1,1,1,Sealed (condition unknown)
293.73,300.3719,,1,1,1,Sealed (condition unknown)
293.96,300.3719,,1,1,1,Sealed (condition unknown)
294.2,300.3725,,1,1,1,Sealed (condition unknown)
294.43,300.3701,,1,1,1,Sealed (condition unknown)
294.66,300.3701,,1,1,1,Sealed (condition unknown)
294.89,300.3705,,1,1,1,Sealed (condition unknown)
295.12,300.3737,,1,1,1,Sealed (condition unknown)
295.35,300.3737,,1,1,1,Sealed (condition unknown)
295.58,300.3737,,1,1,1,Sealed (condition unknown)
295.81,300.3683,,1,1,1,Sealed (condition unknown)
296.04,300.3719,,1,1,1,Sealed (condition unknown)
296.28,300.3719,,1,1,1,Sealed (condition unknown)
296.51,300.3719,,1,1,1,Sealed (condition unknown)
296.74,300.3719,,1,1,1,Sealed (condition unknown)
296.97,300.3699,,1,1,1,Sealed (condition unknown)
297.2,300.3699,,1,1,1,Sealed (condition unknown)
297.43,300.3711,,1,1,1,Sealed (condition unknown)
297.66,300.3739,,1,1,1,Sealed (condition unknown)
